Score, Alerts, Flags, Time, Symbol, Expiration Date, Strike, Call/Put, Price, Trade Spread, Premium, Stock Last, Trade Size, Open Interest, Stock Cnt., Option Cnt., Implied Vol., Earnings Date
"2","","Block Trade","10:06:41 AM","SOFI","10/16/2026","23","Call","$1.10","At Bid","$62.26k","$17.85","566","2,592","16","1","65.74",""
"3","","Block Trade","10:06:46 AM","FLR","01/15/2027","60","Call","$6.20","Bidish","$465k","$54.09","750","4,047","2","1","44.46",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:06:47 AM","DRAM","07/17/2026","65","Put","$2.45","At Bid","$356.96k","$80.57","1,457","17,373","57","10","120.31",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:06:49 AM","TSLA","06/26/2026","420","Call","$6.05","Bidish","$404.75k","$412.47","669","6,153","251","11","37.25",""
"5","Repeater_Bearish","Block Trade","10:06:51 AM","IBIT","07/31/2026","37","Put","$1.79","At Ask","$358k","$37.01","2,000","14,348","133","4","59.02",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","10:06:54 AM","GOOGL","06/22/2026","352.5","Call","$1.71","Above Ask","$144.35k","$352.10","842","135","196","8","0",""
"6","Repeater_Bullish, AllTheThings","Sweep","10:06:55 AM","GOOGL","06/22/2026","352.5","Call","$1.77","At Bid","$179.83k","$352.10","1,016","135","196","8","0",""
"2","","Block Trade","10:06:57 AM","RUT","07/17/2026","3350","Call","$1.27","Bidish","$95.25k","$0.00","750","829","4","1","0",""
"3","","Block Trade","10:06:57 AM","RUT","07/17/2026","2670","Put","$5.29","Askish","$349.14k","$0.00","660","863","4","1","0",""
"2","","Block Trade","10:06:58 AM","CAG","07/02/2026","13","Put","$0.35","At Mid","$70k","$13.04","2,000","609","1","1","35.47",""
"5","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","10:07:06 AM","IGV","09/18/2026","90","Call","$6.50","At Bid","$1.31M","$90.15","2,012","520","74","2","32.49",""
"4","","Block Trade","10:07:06 AM","IGV","09/18/2026","90","Call","$6.50","At Bid","$341.9k","$90.15","526","520","74","2","32.49",""
"2","","Block Trade","10:07:08 AM","HOOD","09/18/2026","85","Put","$4.44","Askish","$1.86M","$110.56","4,188","7,066","56","1","78.16",""
"3","","Block Trade","10:07:09 AM","HOOD","08/21/2026","85","Put","$2.90","Askish","$160.06k","$110.58","552","3,294","56","1","78.6",""
"5","Repeater_Bullish","Sweep","10:07:11 AM","TSLA","06/22/2026","410","Call","$4.84","Askish","$889.11k","$412.56","1,837","2,258","251","36","0",""
"4","","Sweep","10:07:12 AM","HIMS","07/24/2026","42","Call","$2.42","Askish","$839.74k","$35.92","3,470","47","28","1","99.68",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:07:16 AM","TSLA","06/22/2026","420","Call","$1.10","Askish","$59.05k","$412.75","536","2,412","251","5","0",""
"2","","Block Trade","10:07:18 AM","CMG","07/17/2026","28","Put","$0.19","Bidish","$520.41k","$31.64","27,390","0","3","1","0",""
"3","","Block Trade","10:07:19 AM","TE","12/18/2026","15","Call","$2.73","Bidish","$204.41k","$10.27","750","1,618","17","1","119.04",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:07:23 AM","TSLA","06/26/2026","420","Call","$6.30","Askish","$316.23k","$412.80","502","6,153","251","11","36.52",""
"3","Repeater_Bullish","Block Trade","10:07:35 AM","MSTR","06/26/2026","120","Call","$3.05","At Bid","$152.5k","$116.74","500","674","43","2","82.67",""
"4","","Block Trade","10:07:38 AM","XLU","08/21/2026","46","Call","$0.80","At Bid","$225.36k","$44.76","2,817","0","6","1","15.29",""
"1","","Block Trade","10:07:39 AM","NOK","08/21/2026","17","Call","$1.06","Askish","$53.17k","$14.08","500","10,625","46","1","77.89",""
"3","","Block Trade","10:07:50 AM","HD","07/02/2026","345","Call","$2.20","Bidish","$220k","$330.12","1,000","180","3","1","41.16",""
"5","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","10:07:51 AM","TSLA","06/22/2026","415","Call","$2.60","At Ask","$1.1M","$413.17","4,243","1,581","251","24","0",""
"4","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","10:08:02 AM","TSLA","06/22/2026","412.5","Call","$3.75","At Bid","$1.61M","$413.00","4,297","3,370","251","16","0",""
"4","Repeater_Bullish","Sweep","10:08:03 AM","SPCX","06/26/2026","200","Call","$1.19","Askish","$59.62k","$170.87","501","0","133","5","0",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:08:10 AM","TSLA","06/22/2026","415","Call","$2.54","Askish","$210.82k","$412.94","830","1,581","251","24","0",""
"5","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","10:08:13 AM","TSLA","06/22/2026","420","Call","$1.14","At Bid","$493.05k","$412.88","4,325","2,412","251","5","0",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:08:21 AM","TSLA","06/26/2026","420","Call","$6.25","At Mid","$315k","$412.83","504","6,153","251","11","36.45",""
"3","","Block Trade","10:08:22 AM","XIFR","07/17/2026","11","Put","$0.16","Bidish","$294k","$11.78","18,000","22,989","1","1","47.13",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:08:27 AM","NVDA","06/22/2026","212.5","Call","$1.65","At Ask","$96.36k","$213.40","584","6,697","264","32","0",""
"3","Repeater_Bullish","Block Trade","10:08:28 AM","SLV","06/30/2026","60","Call","$1.65","Bidish","$97.52k","$60.25","591","8,120","51","2","45",""
"4","","Block Trade","10:08:37 AM","NBIS","07/02/2026","400","Call","$1.91","At Mid","$212.39k","$293.26","1,112","157","7","1","0",""
"4","Repeater_Bullish","Block Trade","10:08:45 AM","TSLA","06/26/2026","420","Call","$6.60","At Ask","$330k","$413.60","500","6,153","251","11","34.7",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:08:45 AM","NVDA","06/22/2026","212.5","Call","$1.70","Bidish","$88.78k","$213.48","522","6,697","264","32","0",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:08:54 AM","NVDA","06/22/2026","212.5","Call","$1.70","Bidish","$219.81k","$213.48","1,293","6,697","264","32","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:08:54 AM","NVDA","06/22/2026","212.5","Call","$1.70","Bidish","$94.18k","$213.48","554","6,697","264","32","0",""
"4","","Block Trade","10:08:54 AM","XHB","07/17/2026","119","Call","$0.86","Bidish","$215.02k","$110.26","2,500","15","5","1","34.85",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:09:02 AM","NVDA","06/22/2026","212.5","Call","$1.75","At Ask","$91.88k","$213.60","525","6,697","264","32","0",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:09:03 AM","TSLA","06/22/2026","415","Call","$2.71","Bidish","$327.91k","$413.39","1,210","1,581","251","24","0",""
"4","","Block Trade","10:09:11 AM","WULF","07/17/2026","26","Call","$5.00","At Ask","$500k","$29.36","1,000","35,897","12","1","97.34",""
"5","Repeater_Bullish","Sweep","10:09:14 AM","NVDA","06/26/2026","215","Call","$2.99","Bidish","$193.45k","$213.45","647","23,725","264","10","36.56",""
"4","","Multi Order, Block Trade","10:09:15 AM","ERAS","10/16/2026","20","Call","$1.85","At Ask","$1.11M","$14.48","6,000","143","1","1","88.76",""
"6","Repeater_Bullish","Sweep","10:09:18 AM","NVDA","06/22/2026","215","Call","$0.52","At Bid","$165.78k","$213.24","3,188","5,354","264","28","0",""
"6","DonkeyKong, Repeater_Bullish","Block Trade","10:09:18 AM","HIVE","01/15/2027","4","Call","$2.30","At Ask","$289.34k","$5.27","1,258","9,747","14","2","43.36",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:09:24 AM","NVDA","06/22/2026","212.5","Call","$1.70","At Bid","$227.63k","$213.50","1,339","6,697","264","32","0",""
"3","Repeater_Bullish","Block Trade","10:09:25 AM","SATS","12/18/2026","190","Call","$2.70","Bidish","$135k","$106.43","500","4,838","13","2","62.76",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","10:09:30 AM","VXX","06/26/2026","22.5","Put","$0.65","Below Bid","$53.3k","$22.05","820","633","22","20","0",""
"4","DonkeyKong, Repeater_Bullish","Sweep","10:09:32 AM","AAPL","06/22/2026","302.5","Call","$0.92","Askish","$58.79k","$302.18","639","1,021","54","7","0",""
"4","","Block Trade","10:09:34 AM","HIVE","01/15/2027","4","Call","$2.32","Bidish","$868.14k","$5.29","3,742","9,747","14","2","40.85",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:09:35 AM","TSLA","06/22/2026","415","Call","$2.45","Above Ask","$189.14k","$413.06","772","1,581","251","24","0",""
"5","","Block Trade","10:09:48 AM","IP","07/10/2026","40","Call","$0.54","At Ask","$140.4k","$37.14","2,600","51","1","1","47.01",""
"4","","Multi Order, Block Trade, Straddle","10:09:49 AM","AAPL","06/22/2026","297.5","Call","$4.81","Bidish","$252.52k","$302.39","525","2,460","54","1","0",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:09:56 AM","TSLA","06/22/2026","410","Put","$2.00","Bidish","$102.36k","$413.39","512","1,037","251","14","0",""
"6","Repeater_Bearish","Sweep","10:09:58 AM","TSLA","06/22/2026","410","Put","$1.97","Bidish","$202.71k","$413.45","1,029","1,037","251","14","0",""
"3","Repeater_Bullish","Block Trade","10:10:01 AM","IREN","07/17/2026","70","Call","$3.30","At Bid","$165k","$60.42","500","10,412","48","5","106.93",""
"4","","Sweep","10:10:07 AM","AAPL","06/22/2026","302.5","Call","$0.97","Askish","$86.52k","$302.28","892","1,021","54","7","0",""
"6","DonkeyKong, Repeater_Bearish, AllTheThings","Sweep","10:10:08 AM","VXX","06/26/2026","22.5","Put","$0.66","At Bid","$112.99k","$22.04","1,712","633","22","20","0",""
"3","","Block Trade","10:10:09 AM","IBIT","07/10/2026","37","Put","$1.20","At Ask","$72k","$36.99","600","1,055","133","1","69.65",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:10:12 AM","TSLA","06/22/2026","420","Call","$1.50","At Mid","$87.74k","$414.55","584","2,412","251","5","0",""
"2","","Block Trade","10:10:16 AM","ACN","01/15/2027","170","Call","$5.75","Askish","$575k","$124.71","1,000","509","5","1","49.26",""
"7","DonkeyKong, Repeater_Bullish","Sweep","10:10:29 AM","NVDA","06/22/2026","212.5","Call","$2.00","At Ask","$275.8k","$213.88","1,379","6,697","264","32","0",""
"4","","Sweep","10:10:35 AM","TSLA","06/22/2026","417.5","Call","$1.62","Below Bid","$130.41k","$413.01","805","917","251","1","0",""
"7","Repeater_Bullish","Sweep","10:10:38 AM","TSLA","06/22/2026","412.5","Call","$3.65","At Ask","$383.25k","$413.12","1,050","3,370","251","16","0",""
"7","DonkeyKong, Repeater_Bullish","Sweep","10:10:45 AM","TSLA","06/22/2026","420","Call","$1.23","At Ask","$269.37k","$413.53","2,190","2,412","251","5","0",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:10:47 AM","NVDA","06/22/2026","212.5","Call","$1.95","At Bid","$169.06k","$213.83","867","6,697","264","32","0",""
"4","","Block Trade","10:10:51 AM","AVGO","06/22/2026","400","Call","$3.00","Above Ask","$168.31k","$400.56","561","1,435","20","1","0",""
"2","","Block Trade","10:10:54 AM","SLV","12/31/2026","56","Put","$4.80","At Mid","$240k","$60.13","500","5,180","51","1","45.25",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:10:57 AM","TSLA","06/22/2026","415","Call","$2.91","Askish","$986.78k","$413.90","3,391","1,581","251","24","0",""
"4","","Block Trade","10:10:59 AM","WMT","07/17/2026","115","Put","$1.94","Askish","$298.57k","$117.50","1,539","13,611","6","1","27.58",""
"5","","Block Trade","10:11:02 AM","F","08/21/2026","15","Call","$0.80","At Ask","$200k","$14.40","2,500","4,666","5","1","37.7",""
"4","","Sweep","10:11:03 AM","TSLA","06/22/2026","420","Call","$1.28","At Bid","$64.51k","$413.64","504","2,412","251","5","0",""
"4","","Block Trade","10:11:06 AM","AMZN","07/02/2026","265","Call","$0.29","Bidish","$109.91k","$238.43","3,790","3,335","97","1","49.12",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:11:09 AM","SLV","01/15/2027","150","Call","$0.70","Bidish","$69.85k","$60.07","1,000","46,508","51","15","66.74",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:11:13 AM","VXX","06/26/2026","22.5","Put","$0.65","At Ask","$69.09k","$22.06","1,063","633","22","20","0",""
"4","DonkeyKong, Repeater_Bullish","Sweep","10:11:14 AM","NVDA","06/22/2026","212.5","Call","$1.72","Bidish","$90.47k","$213.51","526","6,697","264","32","0",""
"5","Repeater_Bullish","Block Trade","10:11:15 AM","GOOGL","06/26/2026","362.5","Call","$2.13","Bidish","$383.58k","$352.31","1,800","277","196","4","102.87",""
"3","","Block Trade","10:11:18 AM","IBIT","06/26/2026","38","Put","$1.25","At Ask","$75k","$36.96","600","1,885","133","1","124.7",""
"5","Repeater_Bullish","Block Trade","10:11:21 AM","TSLA","06/24/2026","450","Call","$0.38","At Ask","$95k","$413.11","2,500","739","251","2","72.66",""
"2","","Block Trade","10:11:23 AM","IVVD","07/17/2026","1","Call","$0.10","Bidish","$50.04k","$0.94","5,004","66","1","1","180.61",""
"4","Repeater_Bullish","Block Trade","10:11:35 AM","WULF","10/16/2026","32","Call","$5.40","Bidish","$432k","$29.25","800","33","12","2","96.64",""
"4","Repeater_Bullish","Block Trade","10:11:38 AM","HIMS","06/26/2026","36","Call","$1.57","Askish","$108.02k","$35.68","688","1,858","28","2","133.25",""
"3","Repeater_Bullish","Block Trade","10:11:42 AM","NOK","07/17/2026","15","Call","$0.84","At Bid","$84k","$14.07","1,000","85,960","46","7","66.4",""
"3","","Block Trade","10:11:47 AM","ARCC","12/18/2026","18","Call","$1.05","At Ask","$60.04k","$18.10","572","33","1","1","16.34",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:11:52 AM","TSLA","06/22/2026","415","Call","$2.54","Bidish","$548.89k","$413.01","2,161","1,581","251","24","0",""
"5","","Block Trade","10:11:53 AM","NVDA","06/22/2026","215","Put","$2.30","At Ask","$179.17k","$213.20","779","466","264","2","0",""
"5","","Sweep","10:12:02 AM","WRD","10/16/2026","12.5","Call","$0.20","At Bid","$70.18k","$6.29","3,509","10,481","2","2","83.92",""
"3","Repeater_Bearish","Block Trade","10:12:07 AM","IREN","07/02/2026","50","Put","$1.00","At Bid","$60k","$59.91","600","1,358","48","2","135.18",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:12:07 AM","SLV","01/15/2027","150","Call","$0.69","Bidish","$69.26k","$60.06","1,000","46,508","51","15","66.75",""
"5","Repeater_Bearish","Block Trade","10:12:15 AM","DRAM","06/26/2026","72","Put","$1.17","At Bid","$393k","$80.57","3,359","497","57","4","194.61",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","10:12:18 AM","NVDA","06/22/2026","212.5","Put","$0.95","At Mid","$73.15k","$212.91","770","733","264","6","0",""
"6","AllTheThings","Sweep","10:12:22 AM","NVDA","06/22/2026","212.5","Put","$0.94","At Bid","$136.86k","$212.96","1,456","733","264","6","0",""
"3","","Block Trade","10:12:26 AM","FOXA","08/21/2026","50","Call","$3.90","Bidish","$340.08k","$50.59","872","0","1","1","-0.56",""
"4","Repeater_Bullish","Sweep","10:12:28 AM","NVDA","06/22/2026","212.5","Call","$1.37","Askish","$83.3k","$212.91","608","6,697","264","32","0",""
"4","","Block Trade","10:12:31 AM","UEC","08/21/2026","11","Call","$1.82","At Bid","$296.48k","$11.55","1,629","948","2","1","95.86",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:12:32 AM","VXX","06/26/2026","22.5","Put","$0.64","At Ask","$51.2k","$22.07","800","633","22","20","0",""
"3","","Block Trade","10:12:42 AM","PLTR","07/17/2026","145","Call","$1.45","At Bid","$141.09k","$126.98","973","10,725","40","1","55.22",""
"5","AllTheThings","Sweep","10:12:52 AM","DRAM","06/26/2026","74","Put","$1.55","At Bid","$155.47k","$80.72","1,003","20","57","1","197.56",""
"5","Repeater_Bearish","Block Trade","10:12:58 AM","SPCX","06/26/2026","167.5","Put","$6.40","At Ask","$360.95k","$170.10","564","0","133","7","66.14",""
"4","Repeater_Bearish","Block Trade","10:13:10 AM","ORCL","06/26/2026","180","Put","$3.35","At Bid","$236.82k","$183.01","707","2,449","22","2","69.69",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:13:15 AM","VXX","06/26/2026","22.5","Put","$0.62","At Bid","$114.7k","$22.08","1,850","633","22","20","0",""
"3","","Block Trade","10:13:16 AM","KWEB","07/17/2026","26","Call","$0.41","Bidish","$307.5k","$25.00","7,500","4,849","11","1","36.37",""
"3","","Block Trade","10:13:18 AM","SMR","08/21/2026","9","Put","$0.75","At Ask","$62.41k","$11.60","833","8,422","3","1","107.03",""
"5","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","10:13:21 AM","NVDA","06/22/2026","215","Call","$0.43","At Ask","$1.04M","$212.91","24,108","5,354","264","28","0",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","10:13:22 AM","RIVN","09/18/2026","18","Call","$1.43","Bidish","$146.08k","$15.86","1,023","18,728","14","3","81.89",""
"3","Repeater_Bullish","Block Trade","10:13:23 AM","RIVN","09/18/2026","18","Call","$1.43","At Bid","$76.09k","$15.82","532","18,728","14","3","82.49",""
"3","","Block Trade","10:13:28 AM","WBD","10/16/2026","23","Put","$0.95","At Bid","$59.85k","$26.50","630","11,428","14","2","48.72",""
"4","","Block Trade","10:13:41 AM","PBR","01/15/2027","17","Call","$1.60","Askish","$192k","$16.68","1,200","26,255","5","1","29.78",""
"4","","Block Trade","10:13:42 AM","WFC","09/18/2026","77.5","Put","$2.28","Below Bid","$273.6k","$83.18","1,200","3,295","11","1","32.06",""
"4","","Block Trade","10:13:43 AM","WMT","09/18/2026","110","Put","$3.00","At Ask","$156.9k","$117.62","523","8,378","6","1","29.8",""
"5","Repeater_Bearish","Sweep","10:14:00 AM","AAPL","08/21/2026","280","Put","$4.25","At Bid","$425k","$301.87","1,000","5,596","54","2","29.65",""
"4","","Block Trade","10:14:09 AM","HUBS","07/17/2026","130","Put","$0.72","Bidish","$183.17k","$176.60","2,544","3","1","1","83.23",""
"3","","Block Trade","10:14:09 AM","FLNC","07/17/2026","21","Put","$1.35","At Ask","$70.06k","$25.82","519","242","1","1","147",""
"3","","Block Trade","10:14:15 AM","COIN","06/26/2026","195","Call","$0.93","Askish","$74.5k","$172.68","801","509","13","4","85.58",""
"2","DonkeyKong, Repeater_Bullish","Block Trade","10:14:18 AM","PGEN","10/16/2026","5","Call","$1.09","Askish","$54.5k","$5.15","500","1,166","4","3","61.26",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","10:14:19 AM","VXX","06/26/2026","22.5","Put","$0.62","At Bid","$52.08k","$22.09","840","633","22","20","0",""
"3","Repeater_Bullish","Block Trade","10:14:19 AM","SPCX","06/26/2026","195","Call","$1.41","At Mid","$79.69k","$169.32","566","0","133","2","0",""
"4","Repeater_Bullish","Block Trade","10:14:19 AM","SPCX","06/26/2026","180","Call","$3.90","Bidish","$202.43k","$169.28","519","0","133","16","256.4",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:14:25 AM","SLV","01/15/2027","150","Call","$0.70","At Mid","$57.01k","$60.07","810","46,508","51","15","66.74",""
"3","Repeater_Bullish","Block Trade","10:14:27 AM","SPCX","06/26/2026","200","Call","$1.00","At Bid","$82.8k","$169.01","828","0","133","5","0",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","10:14:28 AM","VXX","06/26/2026","22.5","Put","$0.62","At Bid","$53.07k","$22.09","856","633","22","20","0",""
"3","Repeater_Bullish","Block Trade","10:14:29 AM","EWZ","09/18/2026","37","Call","$1.02","At Bid","$53.45k","$34.26","524","4,388","15","5","31.89",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:14:30 AM","TSLA","06/22/2026","415","Call","$2.37","Bidish","$130.82k","$412.85","552","1,581","251","24","0",""
"5","Repeater_Bearish","Block Trade","10:14:31 AM","EWY","07/17/2026","170","Put","$4.40","Askish","$498.96k","$219.77","1,134","7,583","31","3","105.75",""
"4","","Block Trade","10:14:40 AM","CVNA","07/17/2026","69","Put","$5.10","Above Ask","$487.09k","$69.12","955","0","12","1","0",""
"4","Repeater_Bullish","Block Trade","10:14:41 AM","PGEN","10/16/2026","5","Call","$1.10","At Ask","$55.55k","$5.18","505","1,166","4","3","59.31",""
"5","Repeater_Bullish","Sweep","10:14:44 AM","NVDA","06/22/2026","215","Call","$0.40","At Bid","$92.68k","$212.75","2,317","5,354","264","28","0",""
"5","","Block Trade","10:14:51 AM","MSFT","06/22/2026","377.5","Call","$1.76","At Ask","$178.99k","$377.74","1,017","114","74","1","0",""
"4","","Block Trade","10:14:52 AM","MSFT","07/17/2026","420","Call","$2.30","Askish","$231.84k","$377.77","1,008","15,040","74","1","36.42",""
"3","","Block Trade","10:14:53 AM","DAL","08/21/2026","75","Put","$1.97","At Bid","$128.64k","$84.92","653","0","2","1","3.9",""
"3","Repeater_Bullish","Block Trade","10:14:57 AM","GOOGL","06/22/2026","352.5","Call","$1.06","Below Bid","$82.68k","$350.43","780","135","196","8","0",""
"3","","Block Trade","10:15:01 AM","AMZN","07/02/2026","250","Call","$1.54","Askish","$107.8k","$237.68","700","4,852","97","1","54.03",""
"4","","Block Trade","10:15:02 AM","NVDA","06/24/2026","217.5","Call","$0.97","At Ask","$62.08k","$212.74","640","864","264","4","51.46",""
"3","Repeater_Bullish","Block Trade","10:15:02 AM","TSLA","06/26/2026","420","Call","$6.50","At Bid","$546.66k","$413.32","841","6,153","251","11","35.37",""
"3","","Block Trade","10:15:06 AM","NOW","11/20/2026","150","Call","$4.02","Bidish","$321.6k","$95.61","800","2,024","9","1","66.36",""
"3","Repeater_Bullish","Block Trade","10:15:13 AM","SLV","01/15/2027","150","Call","$0.69","Below Bid","$69k","$60.06","1,000","46,508","51","15","66.75",""
"5","Repeater_Bullish","Sweep","10:15:15 AM","AAPL","08/21/2026","320","Call","$5.95","At Ask","$595k","$301.80","1,000","21,370","54","2","23.15",""
"5","Repeater_Bullish","Sweep","10:15:21 AM","TSLA","06/22/2026","415","Call","$2.28","Askish","$179.66k","$412.62","788","1,581","251","24","0",""
"4","","Block Trade","10:15:22 AM","COIN","07/02/2026","180","Call","$5.45","At Bid","$493.23k","$172.34","905","290","13","2","53.07",""
"3","","Block Trade","10:15:23 AM","HIVE","01/15/2027","7","Call","$1.33","Bidish","$133.01k","$5.25","1,000","7,566","14","1","82.23",""
"5","","Block Trade","10:15:24 AM","GEMI","07/31/2026","5","Call","$0.60","At Ask","$149.94k","$4.85","2,499","3","1","1","120.77",""
"4","AllTheThings","Sweep","10:15:24 AM","LUNR","01/15/2027","48","Call","$2.40","At Bid","$137.04k","$20.91","571","92","2","1","0",""
"4","","Block Trade","10:15:24 AM","NOW","08/21/2026","155","Call","$0.95","At Bid","$174.97k","$95.65","1,841","1,876","9","1","77.28",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:15:25 AM","NFLX","06/26/2026","73","Put","$0.30","At Bid","$82.17k","$75.60","2,739","662","57","2","33.03",""
"3","","Block Trade","10:15:27 AM","FSLR","09/18/2026","400","Call","$6.60","Bidish","$660k","$260.62","1,000","469","15","2","72.27",""
"5","AllTheThings","Sweep","10:15:28 AM","NFLX","06/26/2026","73","Put","$0.30","At Bid","$97.56k","$75.62","3,252","662","57","2","33.2",""
"5","Repeater_Bullish","Block Trade","10:15:35 AM","MSFT","07/17/2026","400","Call","$5.10","At Ask","$454.41k","$377.17","891","10,510","74","2","35.25",""
"5","Repeater_Bullish","Block Trade","10:15:36 AM","IGV","06/26/2026","91","Call","$1.03","Bidish","$160.06k","$89.49","1,554","150","74","3","49.74",""
"4","","Block Trade","10:15:38 AM","WFC","06/17/2027","67.5","Put","$3.24","Bidish","$336.96k","$83.06","1,040","1,113","11","1","34.69",""
"5","DonkeyKong, Repeater_Bearish","Sweep","10:15:39 AM","TSLA","06/22/2026","410","Put","$2.26","Askish","$140.57k","$412.27","622","1,037","251","14","0",""
"3","","Block Trade","10:15:45 AM","HOOD","07/02/2026","112","Call","$4.30","At Mid","$333.68k","$109.61","776","0","56","1","72.36",""
"4","","Block Trade","10:15:45 AM","HOOD","06/26/2026","110","Call","$3.60","At Mid","$279.36k","$109.61","776","9,423","56","2","83.28",""
"3","","Block Trade","10:15:51 AM","IBIT","06/26/2026","35.5","Put","$0.18","At Mid","$72k","$36.93","4,000","23,458","133","1","98.43",""
"2","","Block Trade","10:15:51 AM","IBIT","06/26/2026","36.5","Put","$0.42","At Bid","$84k","$36.93","2,000","1,114","133","1","107.62",""
"4","","Block Trade","10:15:51 AM","MSFT","08/21/2026","450","Call","$5.50","At Ask","$275k","$377.05","500","24,273","74","2","42.49",""
"4","Repeater_Bullish","Block Trade","10:15:52 AM","MSFT","08/21/2026","480","Call","$3.27","At Bid","$197.38k","$377.11","604","48,796","74","19","44.88",""
"5","","Sweep","10:15:52 AM","HYG","08/21/2026","75","Put","$0.13","At Ask","$52k","$79.95","4,000","41,621","25","1","12.17",""
"7","DonkeyKong, Repeater_Bearish, AllTheThings","Sweep","10:15:53 AM","VXX","06/26/2026","22.5","Put","$0.60","At Ask","$108.36k","$22.11","1,806","633","22","20","9.75",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:15:53 AM","VXX","06/26/2026","22.5","Put","$0.60","Bidish","$78k","$22.11","1,300","633","22","20","0",""
"2","","Block Trade","10:15:53 AM","HIVE","09/18/2026","4","Call","$1.80","Bidish","$900k","$5.25","5,000","4,343","14","1","0",""
"2","","Block Trade","10:15:56 AM","QS","07/02/2026","8","Call","$0.71","At Mid","$57.94k","$8.12","816","375","3","1","105.51",""
"3","","Block Trade","10:15:56 AM","QS","07/02/2026","7","Call","$1.37","Askish","$111.79k","$8.12","816","93","3","1","0",""
"4","","Block Trade","10:16:04 AM","BE","06/26/2026","300","Put","$5.25","At Ask","$1.14M","$345.51","2,176","84","9","1","0",""
"4","","Block Trade","10:16:08 AM","HPQ","06/26/2026","24","Call","$0.63","Askish","$113.41k","$24.07","1,800","290","5","1","40.98",""
"3","Repeater_Bullish","Block Trade","10:16:15 AM","IBIT","06/26/2026","36.5","Call","$0.86","At Bid","$68.8k","$36.91","800","2,174","133","3","17.66",""
"3","","Block Trade","10:16:20 AM","CHTR","06/26/2026","115","Put","$0.38","Bidish","$95.72k","$127.17","2,519","26","3","1","80.03",""
"3","","Block Trade","10:16:27 AM","HIVE","01/15/2027","4.5","Call","$2.13","Askish","$532.5k","$5.29","2,500","4,642","14","1","51.66",""
"3","","Block Trade","10:16:30 AM","XOM","01/15/2027","115","Put","$3.35","Askish","$218.75k","$137.13","653","4,657","4","1","30.04",""
"6","DonkeyKong, Repeater_Bearish, AllTheThings","Sweep","10:16:40 AM","TSLA","06/22/2026","410","Put","$2.30","At Ask","$632.96k","$412.14","2,752","1,037","251","14","0",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:16:43 AM","SMCI","08/21/2026","34","Call","$5.47","Bidish","$320.54k","$34.18","586","26,616","61","6","60.13",""
"3","","Block Trade","10:16:45 AM","TSLA","12/18/2026","200","Put","$2.28","Askish","$228k","$412.02","1,000","11,425","251","1","63.2",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:16:50 AM","SMCI","08/21/2026","34","Call","$5.47","Bidish","$274.05k","$34.16","501","26,616","61","6","60.34",""
"3","","Block Trade","10:16:58 AM","CAVA","07/31/2026","65","Put","$0.45","Bidish","$211.5k","$83.53","4,700","2","1","1","57.78",""
